"age","workclass","fnlwgt","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","y"
33," Private",200246,10," Married-spouse-absent"," Prof-specialty"," Not-in-family"," White"," Male",0,0,40," United-States",0
38," Private",166585,13," Divorced"," Exec-managerial"," Not-in-family"," White"," Female",0,0,55," United-States",0
21," Private",335570,10," Never-married"," Machine-op-inspct"," Own-child"," White"," Male",0,0,30," ?",0
32," Private",113364,10," Never-married"," Adm-clerical"," Not-in-family"," White"," Male",0,0,30," United-States",0
63," ?",234083,9," Divorced"," ?"," Not-in-family"," White"," Female",0,2205,40," United-States",0
56," Private",65325,13," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,50," United-States",0
25," Private",212793,12," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,50," United-States",1
33," Private",112941,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",1
41," State-gov",187322,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,40," United-States",0
50," Private",283676,10," Divorced"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",0
27," Private",168470,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",0,0,40," United-States",0
27," Private",186454,13," Never-married"," Prof-specialty"," Not-in-family"," Asian-Pac-Islander"," Male",13550,0,40," United-States",1
22," Private",170800,11," Never-married"," Other-service"," Own-child"," White"," Female",0,0,12," United-States",0
41," ?",211873,11," Married-civ-spouse"," ?"," Wife"," White"," Female",0,1628,5," ?",0
35," Private",241998,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,45," United-States",1
43," Self-emp-inc",48087,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
19," Private",268392,9," Never-married"," Sales"," Unmarried"," Black"," Female",0,0,30," United-States",0
33," Local-gov",152351,10," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",3908,0,40," United-States",0
27," Private",223751,10," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,45," United-States",0
40," Private",270147,14," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",0,0,40," United-States",1
42," Private",26672,11," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,60," United-States",0
59," Private",98361,7," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
31," Local-gov",219883,9," Never-married"," Protective-serv"," Not-in-family"," Black"," Male",0,0,40," United-States",0
47," Private",33865,10," Divorced"," Exec-managerial"," Not-in-family"," White"," Female",0,0,48," United-States",0
38," Private",65382,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
24," Private",140001,13," Never-married"," Adm-clerical"," Not-in-family"," White"," Male",0,0,40," United-States",0
18," Private",166889,10," Never-married"," Handlers-cleaners"," Own-child"," Black"," Female",0,1602,35," United-States",0
40," Federal-gov",75313,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",7688,0,66," United-States",1
29," ?",339100,7," Divorced"," ?"," Not-in-family"," White"," Female",3418,0,48," United-States",0
20," Private",184779,10," Never-married"," Tech-support"," Own-child"," White"," Female",0,0,20," United-States",0
56," Self-emp-not-inc",356067,14," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,16," United-States",0
46," Private",87250,13," Separated"," Tech-support"," Unmarried"," White"," Female",0,0,40," United-States",0
48," Self-emp-not-inc",243631,9," Married-civ-spouse"," Exec-managerial"," Husband"," Asian-Pac-Islander"," Male",0,0,30," South",0
42," Self-emp-not-inc",98061,11," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,50," United-States",0
19," Local-gov",176831,10," Never-married"," Other-service"," Own-child"," Black"," Female",0,0,35," United-States",0
40," Local-gov",157240,13," Divorced"," Prof-specialty"," Unmarried"," White"," Female",0,0,70," United-States",0
41," Self-emp-not-inc",145441,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," Yugoslavia",0
36," Private",146625,7," Widowed"," Other-service"," Unmarried"," Black"," Female",0,0,12," United-States",0
49," Private",236913,9," Widowed"," Other-service"," Not-in-family"," White"," Female",0,0,45," United-States",0
64," Self-emp-not-inc",388625,6," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,10," United-States",1
54," Self-emp-not-inc",261207,4," Divorced"," Transport-moving"," Not-in-family"," White"," Male",0,0,45," Cuba",0
37," Private",126954,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,50," United-States",1
26," Private",383306,8," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
50," Private",128143,13," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,1887,50," United-States",1
66," Local-gov",157942,9," Widowed"," Transport-moving"," Not-in-family"," Black"," Female",0,0,40," United-States",0
37," Private",95654,6," Divorced"," Exec-managerial"," Unmarried"," White"," Female",0,0,35," United-States",0
32," Private",72744,9," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,40," United-States",0
42," State-gov",367292,10," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,40," United-States",1
65," Self-emp-inc",157403,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," United-States",0
32," Private",231263,10," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,50," United-States",0
32," Private",244147,9," Never-married"," Craft-repair"," Unmarried"," White"," Male",0,0,10," United-States",0
67," ?",200862,6," Never-married"," ?"," Not-in-family"," Black"," Female",0,0,35," United-States",0
77," Private",83601,15," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",0
40," Private",231991,9," Divorced"," Exec-managerial"," Unmarried"," White"," Female",0,0,40," United-States",0
61," Private",97128,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,45," United-States",1
46," Private",228372,13," Divorced"," Sales"," Unmarried"," White"," Male",0,0,40," United-States",1
50," Local-gov",196307,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",7688,0,40," United-States",1
57," Private",195835,10," Married-spouse-absent"," Adm-clerical"," Not-in-family"," White"," Male",0,0,40," United-States",0
40," Private",140559,9," Married-civ-spouse"," Priv-house-serv"," Wife"," White"," Female",0,0,45," United-States",0
35," Federal-gov",110188,13," Married-civ-spouse"," Prof-specialty"," Husband"," Asian-Pac-Islander"," Male",0,0,40," Vietnam",0
35," Local-gov",668319,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,1740,80," United-States",0
30," Private",112358,13," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,60," United-States",1
26," Private",151810,6," Never-married"," Farming-fishing"," Not-in-family"," Black"," Male",0,0,40," United-States",0
24," ?",311949,9," Never-married"," ?"," Not-in-family"," Asian-Pac-Islander"," Female",0,0,45," ?",0
34," Private",303867,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
20," ?",358783,10," Never-married"," ?"," Own-child"," White"," Female",0,0,35," United-States",0
29," State-gov",245310,10," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,35," United-States",0
25," Private",248990,2," Never-married"," Machine-op-inspct"," Not-in-family"," White"," Male",0,0,24," Mexico",0
62," Private",88055,10," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,60," United-States",1
44," Private",228124,9," Married-spouse-absent"," Adm-clerical"," Unmarried"," Black"," Female",0,0,40," United-States",0
60," Self-emp-inc",210827,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",7688,0,40," United-States",1
26," Private",163747,13," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,55," United-States",0
19," Private",150553,10," Never-married"," Sales"," Own-child"," Asian-Pac-Islander"," Female",0,0,18," Philippines",0
77," Private",123959,9," Widowed"," Adm-clerical"," Not-in-family"," White"," Female",0,0,32," United-States",0
32," Private",24961,11," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,0,40," United-States",0
29," Self-emp-not-inc",33798,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,45," United-States",0
31," Private",144064,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,48," United-States",1
59," Self-emp-not-inc",195835,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,60," United-States",0
19," Private",235909,10," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,20," United-States",0
37," Private",42645,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,40," United-States",0
41," Private",104892,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
38," Self-emp-not-inc",58972,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,50," United-States",0
46," Private",191389,9," Married-civ-spouse"," Exec-managerial"," Wife"," White"," Female",0,0,28," United-States",1
42," Private",183241,14," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,0,45," United-States",1
29," Private",91547,10," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
29," Private",210959,12," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",0
47," Private",365516,14," Divorced"," Prof-specialty"," Unmarried"," White"," Female",0,0,40," United-States",0
28," Private",109621,12," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
39," Private",99270,9," Divorced"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",0
70," ?",149040,9," Widowed"," ?"," Not-in-family"," White"," Female",2964,0,12," United-States",0
59," Private",200700,13," Married-civ-spouse"," Craft-repair"," Husband"," Black"," Male",0,0,48," United-States",1
21," Private",116489,10," Never-married"," Sales"," Own-child"," White"," Female",0,0,60," United-States",0
40," Private",107433,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,1977,50," United-States",1
33," Private",296538,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,45," United-States",1
31," Self-emp-not-inc",216283,12," Married-civ-spouse"," Other-service"," Wife"," White"," Female",0,0,35," United-States",1
43," Private",216685,9," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,0,35," United-States",0
23," Private",112819,9," Never-married"," Machine-op-inspct"," Own-child"," White"," Male",0,0,40," United-States",0
41," Private",152636,9," Divorced"," Craft-repair"," Unmarried"," White"," Female",0,0,50," United-States",0
25," Private",469572,10," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",8614,0,40," United-States",1
24," Private",169129,10," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,40," United-States",0
24," Private",149342,13," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
40," Local-gov",290660,12," Divorced"," Exec-managerial"," Not-in-family"," White"," Male",8614,0,50," United-States",1
49," Local-gov",98738,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
32," Private",171091,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,50," United-States",1
30," Self-emp-not-inc",79303,11," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,60," United-States",0
28," Private",141957,12," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,1887,70," United-States",1
27," Private",118230,10," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",0
59," Private",174040,10," Divorced"," Prof-specialty"," Unmarried"," White"," Male",0,0,40," United-States",0
64," State-gov",105748,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,40," United-States",0
90," Self-emp-not-inc",82628,9," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",2964,0,12," United-States",0
47," Self-emp-not-inc",235646,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
62," ?",223447,8," Divorced"," ?"," Not-in-family"," White"," Male",0,0,40," Canada",0
35," Self-emp-not-inc",233533,13," Separated"," Craft-repair"," Not-in-family"," White"," Male",0,0,65," United-States",0
18," Private",74539,6," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,20," United-States",0
19," Private",84610,10," Never-married"," Other-service"," Own-child"," White"," Female",0,0,30," United-States",0
24," Private",237341,10," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,0,40," United-States",1
30," Private",345705,10," Married-civ-spouse"," Exec-managerial"," Other-relative"," White"," Male",0,0,40," United-States",0
35," Private",341643,13," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,55," United-States",0
40," Private",55191,10," Never-married"," Adm-clerical"," Not-in-family"," Black"," Female",0,0,40," United-States",0
60," ?",120163,13," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,40," United-States",0
26," Private",333677,13," Never-married"," Exec-managerial"," Own-child"," White"," Male",2463,0,35," United-States",0
25," Private",208591,9," Never-married"," Machine-op-inspct"," Own-child"," White"," Male",0,0,40," United-States",0
54," Private",816750,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,2051,40," United-States",0
25," Private",167835,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",3325,0,40," United-States",0
31," Private",91964,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",0,0,40," United-States",0
39," Private",237943,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",99999,0,70," United-States",1
41," Private",344624,13," Divorced"," Exec-managerial"," Not-in-family"," White"," Male",0,0,50," United-States",1
37," Private",105803,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",3103,0,45," United-States",1
31," Private",149507,8," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,43," United-States",0
38," Local-gov",37931,9," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,40," United-States",1
50," Private",206862,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,65," United-States",1
45," Private",242391,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
37," Private",199251,10," Married-civ-spouse"," Other-service"," Wife"," White"," Female",0,0,40," United-States",0
46," Self-emp-not-inc",353012,16," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,1902,50," United-States",1
56," Private",201344,10," Widowed"," Craft-repair"," Unmarried"," White"," Female",0,0,38," United-States",0
47," Self-emp-not-inc",218676,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,45," United-States",0
41," State-gov",222434,12," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,40," United-States",0
47," Private",266860,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,65," United-States",1
46," Private",185291,7," Married-civ-spouse"," Handlers-cleaners"," Husband"," White"," Male",0,0,45," United-States",1
35," Self-emp-not-inc",114366,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",0
35," Private",161637,16," Married-civ-spouse"," Prof-specialty"," Husband"," Asian-Pac-Islander"," Male",0,1902,40," Taiwan",1
19," Private",205830,9," Never-married"," Other-service"," Own-child"," White"," Female",0,0,40," El-Salvador",0
41," State-gov",47902,13," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,50," United-States",1
39," State-gov",218249,10," Separated"," Prof-specialty"," Unmarried"," Black"," Female",0,0,37," United-States",0
32," Private",281540,10," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,0,50," United-States",0
36," Federal-gov",112847,13," Married-civ-spouse"," Prof-specialty"," Husband"," Asian-Pac-Islander"," Male",0,0,40," United-States",0
32," Self-emp-not-inc",34572,9," Divorced"," Farming-fishing"," Not-in-family"," White"," Male",0,0,65," United-States",0
26," Private",104045,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",0,0,40," United-States",0
38," Private",160035,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,55," United-States",0
32," Private",199416,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",0
29," Private",413227,13," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,35," United-States",0
29," ?",188675,10," Divorced"," ?"," Own-child"," Black"," Male",0,0,40," United-States",0
42," Private",226902,13," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,0,45," United-States",1
39," Private",325374,10," Never-married"," Adm-clerical"," Not-in-family"," White"," Male",0,0,40," United-States",0
69," Private",130413,13," Widowed"," Exec-managerial"," Not-in-family"," White"," Female",2346,0,15," United-States",0
43," Private",111949,9," Married-civ-spouse"," Other-service"," Wife"," White"," Female",0,0,35," United-States",0
19," Private",194905,10," Never-married"," Other-service"," Own-child"," White"," Female",0,0,30," United-States",0
60," Local-gov",195453,11," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
24," State-gov",506329,10," Never-married"," Adm-clerical"," Own-child"," Asian-Pac-Islander"," Male",0,0,40," ?",0
20," Private",316043,7," Never-married"," Other-service"," Own-child"," Black"," Male",594,0,20," United-States",0
40," Self-emp-not-inc",237293,15," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",15024,0,40," United-States",1
58," Private",203735,9," Divorced"," Exec-managerial"," Unmarried"," White"," Female",0,0,40," United-States",0
45," Private",240841,14," Never-married"," Prof-specialty"," Not-in-family"," White"," Female",0,0,40," United-States",0
45," Self-emp-not-inc",176814,16," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",15024,0,40," United-States",1
28," Private",30912,9," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",0
23," Private",35448,10," Never-married"," Other-service"," Unmarried"," White"," Female",0,0,25," United-States",0
33," Private",173248,9," Married-civ-spouse"," Other-service"," Husband"," Black"," Male",0,0,35," United-States",0
35," Private",168322,7," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,40," United-States",0
25," Private",110138,9," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,40," United-States",0
21," Private",107452,9," Never-married"," Craft-repair"," Other-relative"," White"," Male",0,0,40," United-States",0
31," Private",19491,10," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,40," United-States",0
37," Private",128715,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
34," Private",128063,9," Divorced"," Other-service"," Unmarried"," White"," Female",0,0,36," United-States",0
44," Private",68748,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,48," United-States",0
61," Private",204908,5," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
58," Local-gov",259216,5," Divorced"," Other-service"," Not-in-family"," White"," Female",0,0,40," United-States",0
28," Private",73037,6," Never-married"," Transport-moving"," Unmarried"," White"," Male",0,0,30," United-States",0
61," Self-emp-not-inc",84409,16," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
66," Self-emp-not-inc",274451,5," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,25," United-States",1
31," Private",246439,10," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",7298,0,50," United-States",1
67," Self-emp-not-inc",123393,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",6418,0,58," United-States",1
26," Private",159732,9," Widowed"," Transport-moving"," Not-in-family"," White"," Male",0,0,40," United-States",0
33," Private",157568,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
68," Self-emp-not-inc",365020,9," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",0
30," Private",101266,9," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,40," United-States",0
32," Private",170154,12," Separated"," Exec-managerial"," Unmarried"," White"," Female",25236,0,50," United-States",1
41," State-gov",283917,11," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,35," United-States",1
66," Self-emp-not-inc",212185,4," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,48," United-States",0
25," Self-emp-inc",90752,13," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,50," United-States",0
31," Private",340880,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,60," United-States",1
20," State-gov",147280,9," Never-married"," Other-service"," Other-relative"," Other"," Male",0,0,40," United-States",0
40," Private",145441,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
56," Private",189975,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,1902,60," United-States",1
44," Private",186916,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,50," United-States",1
47," Private",176893,9," Divorced"," Craft-repair"," Not-in-family"," Black"," Male",8614,0,44," United-States",1
22," Private",115244,12," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,0,40," United-States",0
41," Local-gov",169995,10," Divorced"," Protective-serv"," Not-in-family"," White"," Male",0,0,20," United-States",0
52," Private",35305,4," Never-married"," Other-service"," Own-child"," White"," Female",0,0,7," United-States",0
41," Private",207685,10," Divorced"," Other-service"," Not-in-family"," White"," Male",0,0,21," United-States",0
40," Private",374137,9," Divorced"," Adm-clerical"," Own-child"," White"," Male",0,0,40," United-States",0
34," Private",196385,11," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",0
38," Private",192930,9," Separated"," Sales"," Unmarried"," White"," Female",0,0,10," United-States",0
39," Private",99527,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
45," Private",185437,12," Divorced"," Craft-repair"," Not-in-family"," White"," Female",0,0,55," United-States",0
43," Private",247162,12," Never-married"," Sales"," Own-child"," White"," Male",0,0,40," United-States",0
57," Private",220262,12," Divorced"," Tech-support"," Not-in-family"," White"," Female",0,0,40," United-States",0
67," Private",89346,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
31," Private",136651,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," Mexico",0
28," Private",31493,13," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,40," United-States",1
26," Private",211424,10," Married-civ-spouse"," Handlers-cleaners"," Husband"," White"," Male",0,0,40," United-States",1
28," Local-gov",84657,13," Divorced"," Prof-specialty"," Not-in-family"," White"," Female",0,0,40," United-States",0
62," Private",132917,10," Married-civ-spouse"," Transport-moving"," Husband"," Black"," Male",0,0,20," United-States",0
27," Private",113501,14," Never-married"," Adm-clerical"," Own-child"," White"," Male",0,0,45," United-States",0
50," ?",123044,14," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,60," United-States",1
39," Private",99452,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,50," United-States",1
35," Private",240458,7," Divorced"," Craft-repair"," Not-in-family"," Black"," Male",0,0,40," United-States",0
37," Private",373895,10," Separated"," Handlers-cleaners"," Not-in-family"," Black"," Male",0,0,35," United-States",0
49," State-gov",72619,10," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,50," United-States",0
17," Private",41865,6," Never-married"," Other-service"," Own-child"," White"," Female",0,0,25," United-States",0
28," Private",138692,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,1887,40," United-States",1
25," Private",181896,13," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",0
46," Local-gov",213668,7," Never-married"," Other-service"," Not-in-family"," White"," Male",0,0,40," United-States",0
17," Private",25690,6," Never-married"," Other-service"," Own-child"," White"," Female",0,0,10," United-States",0
31," Private",188961,12," Never-married"," Tech-support"," Own-child"," White"," Female",0,0,40," United-States",0
39," Private",121468,13," Never-married"," Exec-managerial"," Own-child"," Asian-Pac-Islander"," Female",0,0,35," United-States",0
73," Self-emp-inc",191540,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," United-States",1
35," Private",225860,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",1
50," Private",99925,9," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,32," United-States",0
58," Private",227800,2," Separated"," Farming-fishing"," Not-in-family"," Black"," Male",0,0,50," United-States",0
62," ?",199198,7," Divorced"," ?"," Not-in-family"," Black"," Female",0,0,40," United-States",0
25," Private",196771,9," Never-married"," Handlers-cleaners"," Not-in-family"," White"," Male",0,0,65," United-States",0
58," Private",242670,9," Never-married"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
52," Local-gov",187830,9," Divorced"," Tech-support"," Unmarried"," White"," Male",4934,0,36," United-States",1
24," Self-emp-not-inc",236769,4," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
22," Private",239098,9," Never-married"," Other-service"," Unmarried"," White"," Female",0,0,40," United-States",0
27," Private",167501,13," Never-married"," Exec-managerial"," Own-child"," White"," Female",0,0,40," United-States",0
38," Private",207568,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",5178,0,40," United-States",1
39," Private",188069,13," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," ?",0
19," State-gov",194260,10," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,15," United-States",0
49," ?",481987,9," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,60," United-States",0
31," Private",234976,7," Never-married"," Adm-clerical"," Unmarried"," White"," Female",0,0,48," United-States",0
29," Private",349116,9," Separated"," Sales"," Unmarried"," White"," Female",0,0,25," United-States",0
42," Private",187720,14," Married-civ-spouse"," Sales"," Husband"," White"," Male",15024,0,50," ?",1
51," Private",153486,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,45," United-States",1
51," Federal-gov",174102,9," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",1
61," Private",241013,4," Widowed"," Farming-fishing"," Not-in-family"," Black"," Male",0,0,40," United-States",0
35," Private",267798,9," Divorced"," Craft-repair"," Unmarried"," White"," Male",0,0,40," United-States",0
31," Private",263561,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
30," Private",460408,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,1672,45," United-States",0
63," ?",310396,5," Married-civ-spouse"," ?"," Husband"," White"," Male",5178,0,40," United-States",1
24," Private",172496,13," Never-married"," Tech-support"," Not-in-family"," White"," Male",0,0,55," United-States",0
42," Self-emp-not-inc",33795,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,45," United-States",0
48," Private",47686,7," Married-civ-spouse"," Other-service"," Wife"," White"," Female",0,0,40," United-States",0
52," Private",400004,11," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
30," Private",101283,10," Never-married"," Other-service"," Not-in-family"," White"," Female",0,0,40," United-States",0
32," Private",113838,10," Married-civ-spouse"," Handlers-cleaners"," Husband"," White"," Male",0,0,40," United-States",0
47," Private",278322,10," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",7688,0,40," United-States",1
40," Private",236021,10," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
60," State-gov",352156,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
21," Private",113106,10," Never-married"," Other-service"," Own-child"," White"," Female",0,0,30," United-States",0
30," Private",207937,15," Divorced"," Prof-specialty"," Not-in-family"," White"," Male",10520,0,50," United-States",1
45," Private",199625,10," Divorced"," Prof-specialty"," Unmarried"," White"," Female",0,0,20," United-States",0
37," Private",113120,11," Divorced"," Prof-specialty"," Not-in-family"," White"," Female",0,0,40," United-States",0
48," Self-emp-inc",54190,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",15024,0,40," United-States",1
38," Self-emp-not-inc",344480,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",4064,0,40," United-States",0
